"Worldbirds Location","Worldbirds Location ID","Worldbirds Latitude","Worldbirds Longitude","Worldbirds Region/State","eBird Location","eBird Region Code","eBird Country Code","eBird Latitude","eBird Longitude"
"NF33_F",12988,40.9262,-8.60829,,,,,,
"NF33_G",12989,40.9442,-8.60816,,,,,,
"NF33_H",12990,40.9622,-8.60804,,,,,,
"NF33_J",12992,40.9982,-8.60779,,,,,,
"NF33_L",12994,40.9441,-8.58441,,,,,,
"NF33_Q",12998,40.926,-8.5608,,,,,,
"NF33_R",12999,40.944,-8.56066,,,,,,
"NF33_V",13003,40.9259,-8.53706,,,,,,
"NF34_A",13008,41.0163,-8.63145,,,,,,
"NF34_D",13011,41.0703,-8.6311,,,,,,
"NF34_H",13015,41.0522,-8.60742,,,,,,
"NF34_L",13019,41.0341,-8.58376,,,,,,
"NF34_N",13021,41.0701,-8.5835,,,,,,
"NF34_U",13027,41.088,-8.55957,,,,,,
"NF35_C",13035,41.1424,-8.63063,,,,,,
"NF35_E",13037,41.1784,-8.63039,,,,,,
"NF35_H",13040,41.1423,-8.6068,,,,,,
"NF35_K",13043,41.1062,-8.58324,,,,,,
"NF35_M",13045,41.1422,-8.58298,,,,,,
"NF35_Q",13048,41.1061,-8.55944,,,,,,
"NF35_R",13049,41.1241,-8.5593,,,,,,
"NF35_T",13051,41.1601,-8.55903,,,,,,
"NF35_X",13055,41.142,-8.53534,,,,,,
"NF36_B",13059,41.2144,-8.63016,,,,,,
"NF36_C",13060,41.2324,-8.63004,,,,,,
"NF36_E",13062,41.2684,-8.62981,,,,,,
"NF36_I",13066,41.2503,-8.60606,,,,,,
"NF36_L",13069,41.2142,-8.58246,,,,,,
"NF36_P",13072,41.2682,-8.58207,,,,,,
"NF36_Q",13073,41.1961,-8.55875,,,,,,
"NF36_T",13076,41.2501,-8.55834,,,,,,
"NF37_C",13085,41.3224,-8.62945,,,,,,
"NF37_F",13088,41.2863,-8.60581,,,,,,
"NF37_H",27579,41.3321666667,-8.5971666667,,,,,,
"NF37_J",13092,41.3584,-8.60532,,,,,,
"NF37_N",13096,41.3403,-8.58155,,,,,,
"NF37_S",13100,41.3221,-8.55779,,,,,,
"NF37_V",13103,41.286,-8.53419,,,,,,
"NF38_A",13108,41.3765,-8.6291,,,,,,
"NF38_C",13110,41.4125,-8.62887,,,,,,
"NF38_G",13114,41.3944,-8.60507,,,,,,
"NF38_R",13124,41.3942,-8.55724,,,,,,
"NF38_V",13128,41.3761,-8.53347,,,,,,
"NF41_A",13183,40.7457,-8.5148,,,,,,
"NF41_D",13186,40.7997,-8.51436,,,,,,
"NF41_G",13189,40.7636,-8.49097,,,,,,
"NF41_K",13193,40.7454,-8.46744,,,,,,
"NF41_N",13196,40.7994,-8.46696,,,,,,
"NF41_R",13199,40.7633,-8.4436,,,,,,
"NF42_A",13208,40.8357,-8.51406,,,,,,
"NF42_E",13212,40.9077,-8.51346,,,,,,
"NF42_G",13214,40.8536,-8.49019,,,,,,
"NF42_J",13217,40.9076,-8.48973,,,,,,
"NF42_K",13218,40.8355,-8.46664,,,,,,
"NF42_N",13221,40.8895,-8.46615,,,,,,
"NF42_R",13224,40.8534,-8.44276,,,,,,
"NF42_S",13225,40.8714,-8.44259,,,,,,
"NF42_U",13227,40.9074,-8.44225,,,,,,
"NF42_V",13228,40.8352,-8.41921,,,,,,
"NF42_X",13230,40.8712,-8.41886,,,,,,
"NF43_F",13238,40.9256,-8.48957,,,,,,
"NF43_H",13240,40.9617,-8.48926,,,,,,
"NF43_J",13242,40.9977,-8.48895,,,,,,
"NF43_R",13249,40.9434,-8.44191,,,,,,
"NF43_U",13252,40.9974,-8.44141,,,,,,
"NF43_Y",13256,40.9793,-8.41781,,,,,,
"NF44_B",13259,41.0338,-8.51242,,,,,,
"NF44_D",13261,41.0698,-8.51212,,,,,,
"NF44_F",13263,41.0157,-8.48879,,,,,,
"NF44_H",13265,41.0517,-8.48848,,,,,,
"NF44_I",13266,41.0697,-8.48832,,,,,,
"NF44_L",13269,41.0336,-8.46485,,,,,,
"NF44_P",13272,41.0876,-8.46436,,,,,,
"NF45_F",13288,41.1057,-8.48801,,,,,,
"NF45_H",13290,41.1417,-8.4877,,,,,,
"NF45_J",13292,41.1778,-8.48738,,,,,,
"NF45_S",13300,41.1415,-8.44005,,,,,,
"NF45_V",13303,41.1053,-8.41658,,,,,,
"NF45_Y",13306,41.1594,-8.41606,,,,,,
"NF46_E",13312,41.2679,-8.51047,,,,,,
"NF46_G",13314,41.2138,-8.48707,,,,,,
"NF46_I",13316,41.2498,-8.48676,,,,,,
"NF46_K",13318,41.1956,-8.46339,,,,,,
"NF46_M",13320,41.2317,-8.46306,,,,,,
"NF46_P",13322,41.2677,-8.46273,,,,,,
"NF48_A",13358,41.376,-8.50957,,,,,,
"NF48_C",13360,41.412,-8.50927,,,,,,
"NF48_E",13362,41.448,-8.50896,,,,,,
"NF48_I",13366,41.4299,-8.48519,,,,,,
"NF48_M",13370,41.4117,-8.46143,,,,,,
"NF48_T",13376,41.4296,-8.43734,,,,,,
"NF51_K",13443,40.7447,-8.34905,,,,,,
"NF51_M",13445,40.7808,-8.34866,,,,,,
"NF53_E",13487,40.9972,-8.39387,,,,,,
"NF53_G",13489,40.943,-8.37066,,,,,,
"NF53_I",13491,40.979,-8.37029,,,,,,
"NF53_M",13495,40.9609,-8.34672,,,,,,
"NF53_P",13497,40.9969,-8.34633,,,,,,
"NF53_T",13501,40.9787,-8.32276,,,,,,
"NF54_C",13510,41.0512,-8.39332,,,,,,
"NF54_D",13511,41.0692,-8.39314,,,,,,
"NF54_E",13512,41.0872,-8.39296,,,,,,
"NF54_I",13516,41.069,-8.36934,,,,,,
"NF54_M",13520,41.0509,-8.34575,,,,,,
"NF54_P",13522,41.0869,-8.34535,,,,,,
"NF54_T",13526,41.0688,-8.32175,,,,,,
"NF54_Z",13532,41.0866,-8.29775,,,,,,
"NF55_U",13552,41.1768,-8.32054,,,,,,
"NF57_C",13585,41.3213,-8.39058,,,,,,
"NF57_E",13587,41.3573,-8.39022,,,,,,
"NF57_I",13591,41.3392,-8.36651,,,,,,
"NF57_M",13595,41.321,-8.34281,,,,,,
"NF57_V",13603,41.2847,-8.29546,,,,,,
"NF57_Z",13607,41.3567,-8.29462,,,,,,
"NF58_C",13610,41.4113,-8.38967,,,,,,
"NF58_F",13613,41.3752,-8.36613,,,,,,
"NF58_J",13617,41.4472,-8.36537,,,,,,
"NF58_T",13626,41.4289,-8.3177,,,,,,
"NF58_V",13628,41.3747,-8.29441,,,,,,
"NF58_Z",13632,41.4468,-8.29357,,,,,,
"NF62_C",13710,40.8703,-8.27652,,,,,,
"NF62_G",13714,40.8522,-8.25301,,,,,,
"NF62_K",13718,40.834,-8.22952,,,,,,
"NF62_N",13721,40.888,-8.22884,,,,,,
"NF62_S",13725,40.8698,-8.20535,,,,,,
"NF62_W",13729,40.8516,-8.18186,,,,,,
"NF64_H",13765,41.0503,-8.25059,,,,,,
"NF64_K",13768,41.0141,-8.22726,,,,,,
"NF64_M",13770,41.0501,-8.2268,,,,,,
"NF64_N",13771,41.0681,-8.22658,,,,,,
"NF64_R",13774,41.0319,-8.20325,,,,,,
"NF64_V",13778,41.0137,-8.17971,,,,,,
"NF64_W",13779,41.0317,-8.17947,,,,,,
"NF64_X",13780,41.0497,-8.17923,,,,,,
"NF64_Z",13782,41.0858,-8.17874,,,,,,
"NF65_A",13783,41.1045,-8.27374,,,,,,
"NF65_G",13789,41.1223,-8.24971,,,,,,
"NF65_I",13791,41.1583,-8.24926,,,,,,
"NF65_M",13795,41.1401,-8.22566,,,,,,
"NF65_P",13797,41.1762,-8.22521,,,,,,
"NF65_R",13799,41.122,-8.20208,,,,,,
"NF65_W",13804,41.1218,-8.17826,,,,,,
"NF66_C",13810,41.2305,-8.27223,,,,,,
"NF66_E",13812,41.2665,-8.2718,,,,,,
"NF66_I",13816,41.2484,-8.24815,,,,,,
"NF66_Q",13823,41.194,-8.20114,,,,,,
"NF66_U",13827,41.266,-8.2002,,,,,,
"NF66_W",13829,41.2118,-8.17706,,,,,,
"NF68_A",13858,41.3746,-8.2705,,,,,,
"NF68_C",13860,41.4106,-8.27007,,,,,,
"NF68_E",13862,41.4466,-8.26964,,,,,,
"NF68_I",13866,41.4284,-8.24593,,,,,,
"NF68_J",13867,41.4464,-8.2457,,,,,,
"NF68_K",13868,41.3742,-8.22269,,,,,,
"NF68_L",13869,41.3922,-8.22246,,,,,,
"NF68_N",13871,41.4283,-8.222,,,,,,
"NF68_U",13877,41.4461,-8.19784,,,,,,
"NF68_V",13878,41.3739,-8.17488,,,,,,
"NF68_X",13880,41.4099,-8.17439,,,,,,
"NF68_Z",13882,41.4459,-8.17391,,,,,,
"NF71_Z",13957,40.8147,-8.06382,,,,,,
"NF74_E",14012,41.0856,-8.15494,,,,,,
"NF74_F",14013,41.0134,-8.13216,,,,,,
"NF74_J",14017,41.0854,-8.13114,,,,,,
"NF74_K",14018,41.0132,-8.10838,,,,,,
"NF74_L",14019,41.0312,-8.10812,,,,,,
"NF74_N",14021,41.0672,-8.1076,,,,,,
"NF74_Q",14023,41.013,-8.08461,,,,,,
"NF74_S",14025,41.049,-8.08408,,,,,,
"NF74_V",14028,41.0128,-8.06083,,,,,,
"NF74_W",14029,41.0308,-8.06056,,,,,,
"NF74_X",14030,41.0488,-8.06029,,,,,,
"NF74_Y",14031,41.0668,-8.06001,,,,,,
"NF74_Z",14032,41.0848,-8.05974,,,,,,
"NF75_B",14034,41.1216,-8.15445,,,,,,
"NF75_F",14038,41.1034,-8.13089,,,,,,
"NF75_G",14039,41.1214,-8.13064,,,,,,
"NF75_H",14040,41.1394,-8.13038,,,,,,
"NF75_L",14044,41.1212,-8.10682,,,,,,
"NF75_M",14045,41.1392,-8.10656,,,,,,
"NF75_N",14046,41.1572,-8.1063,,,,,,
"NF75_S",14050,41.139,-8.08274,,,,,,
"NF75_X",14055,41.1388,-8.05892,,,,,,
"NF75_Z",14057,41.1748,-8.05837,,,,,,
"NF76_F",14063,41.1934,-8.12962,,,,,,
"NF76_G",14064,41.2114,-8.12937,,,,,,
"NF76_L",14069,41.2112,-8.10552,,,,,,
"NF76_N",14071,41.2473,-8.105,,,,,,
"NF76_Q",14073,41.193,-8.08194,,,,,,
"NF76_S",14075,41.2291,-8.0814,,,,,,
"NF76_W",14079,41.2108,-8.05783,,,,,,
"NF77_N",14096,41.3373,-8.10369,,,,,,
"NF77_Q",14098,41.2831,-8.0806,,,,,,
"NF77_S",14100,41.3191,-8.08006,,,,,,
"NF77_T",14101,41.3371,-8.0798,,,,,,
"NF77_U",14102,41.3551,-8.07953,,,,,,
"NF77_W",14104,41.3009,-8.05645,,,,,,
"NF78_U",14127,41.4451,-8.07818,,,,,,
"NF79_C",14135,41.4996,-8.15015,,,,,,
"NF79_E",14137,41.5356,-8.14957,,,,,,
"NF79_F",14138,41.4633,-8.12678,,,,,,
"NF79_I",14141,41.5173,-8.1259,,,,,,
"NF79_L",14144,41.4811,-8.10254,,,,,,
"NF79_T",14151,41.5169,-8.07799,,,,,,
"NF83_E",14237,40.9945,-8.03734,,,,,,
"NF83_N",14246,40.9761,-7.9901,,,,,,
"NF83_U",14252,40.9939,-7.96604,,,,,,
"NF83_V",14253,40.9216,-7.94349,,,,,,
"NF83_W",14254,40.9396,-7.94318,,,,,,
"NF83_Y",14256,40.9756,-7.94257,,,,,,
"NF85_C",14285,41.1386,-8.0351,,,,,,
"NF85_D",14286,41.1566,-8.03482,,,,,,
"NF85_E",14287,41.1746,-8.03454,,,,,,
"NF85_F",14288,41.1024,-8.01186,,,,,,
"NF85_I",14291,41.1564,-8.011,,,,,,
"NF85_J",14292,41.1744,-8.01071,,,,,,
"NF85_K",14293,41.1022,-7.98805,,,,,,
"NF85_M",14295,41.1382,-7.98746,,,,,,
"NF85_P",14297,41.1742,-7.98688,,,,,,
"NF85_Q",14298,41.1019,-7.96424,,,,,,
"NF86_D",14311,41.2466,-8.03342,,,,,,
"NF86_H",14315,41.2284,-8.00985,,,,,,
"NF86_K",14318,41.1922,-7.98658,,,,,,
"NF86_R",14324,41.21,-7.96244,,,,,,
"NF86_V",14328,41.1917,-7.93891,,,,,,
"NF86_X",14330,41.2278,-7.93829,,,,,,
"NF88_A",14358,41.3727,-8.03145,,,,,,
"NF88_E",14362,41.4447,-8.03032,,,,,,
"NF88_I",14366,41.4265,-8.00667,,,,,,
"NF88_K",14368,41.3723,-7.98364,,,,,,
"NF88_M",14370,41.4083,-7.98305,,,,,,
"NF88_N",14371,41.4263,-7.98275,,,,,,
"NF88_R",14374,41.39,-7.95943,,,,,,
"NF88_S",14375,41.408,-7.95913,,,,,,
"NF88_T",14376,41.4261,-7.95883,,,,,,
"NF88_V",14378,41.3718,-7.93583,,,,,,
"NF88_Z",14382,41.4438,-7.93459,,,,,,
"NF90_A",14408,40.6507,-7.92393,,,,,,
"NF90_B",14409,40.6687,-7.9236,,,,,,
"NF90_F",14413,40.6504,-7.90029,,,,,,
"NF90_N",14421,40.7042,-7.87561,,,,,,
"NF90_S",14425,40.6859,-7.8523,,,,,,
"NF94_A",14508,41.0114,-7.91819,,,,,,
"NF94_B",14509,41.0294,-7.91788,,,,,,
"NF94_C",14510,41.0474,-7.91757,,,,,,
"NF94_D",14511,41.0655,-7.91726,,,,,,
"NF94_E",14512,41.0835,-7.91694,,,,,,
"NF94_F",14513,41.0112,-7.89442,,,,,,
"NF94_G",14514,41.0292,-7.8941,,,,,,
"NF94_H",14515,41.0472,-7.89378,,,,,,
"NF94_I",14516,41.0652,-7.89346,,,,,,
"NF94_L",14519,41.029,-7.87032,,,,,,
"NF94_M",14520,41.047,-7.87,,,,,,
"NF95_A",14533,41.1015,-7.91663,,,,,,
"NF96_J",14567,41.2633,-7.88995,,,,,,
"NF96_K",14568,41.191,-7.86739,,,,,,
"NF96_M",14570,41.227,-7.86674,,,,,,
"NF96_P",14572,41.263,-7.86609,,,,,,
"NF96_R",14574,41.2088,-7.84322,,,,,,
"NF96_U",14577,41.2628,-7.84222,,,,,,
"NF96_Y",14581,41.2445,-7.8187,,,,,,
"NF97_C",14585,41.3175,-7.91287,,,,,,
"NF97_D",14586,41.3356,-7.91256,,,,,,
"NF97_G",14589,41.2993,-7.88931,,,,,,
"NF97_J",14592,41.3533,-7.88834,,,,,,
"NF97_K",14593,41.2811,-7.86576,,,,,,
"NF97_M",14595,41.3171,-7.8651,,,,,,
"NF97_N",14596,41.3351,-7.86477,,,,,,
"NF97_R",14599,41.2988,-7.84155,,,,,,
"NF97_U",14602,41.3528,-7.84055,,,,,,
"NF97_V",14603,41.2805,-7.81802,,,,,,
"NF98_C",14610,41.4076,-7.9113,,,,,,
"NF98_I",14616,41.4253,-7.88706,,,,,,
"NF98_K",14618,41.3711,-7.86412,,,,,,
"NF98_S",14625,41.4068,-7.83954,,,,,,
"NF98_V",14628,41.3706,-7.81631,,,,,,
"NF98_Y",14631,41.4246,-7.81529,,,,,,
"NG10_P",14672,41.6297,-8.82012,,,,,,
"NG10_Q",14673,41.5576,-8.79655,,,,,,
"NG10_R",14674,41.5756,-8.79644,,,,,,
"NG10_T",14676,41.6116,-8.79623,,,,,,
"NG10_X",14680,41.5935,-8.77235,,,,,,
"NG10_Z",14682,41.6295,-8.77212,,,,,,
"NG11_D",14686,41.7018,-8.86777,,,,,,
"NG11_E",14687,41.7198,-8.86768,,,,,,
"NG11_H",14690,41.6838,-8.84384,,,,,,
"NG11_I",14691,41.7018,-8.84374,,,,,,
"NG11_K",14693,41.6477,-8.82002,,,,,,
"NG11_L",14694,41.6657,-8.81992,,,,,,
"NG11_M",14695,41.6837,-8.81982,,,,,,
"NG11_T",14701,41.7016,-8.79569,,,,,,
"NG11_X",14705,41.6835,-8.77178,,,,,,
"NG12_R",14724,41.7556,-8.79537,,,,,,
"NG13_A",14733,41.8279,-8.86716,,,,,,
"NG13_C",14735,41.8639,-8.86699,,,,,,
"NG13_N",14746,41.8818,-8.81871,,,,,,
"NG13_P",14747,41.8998,-8.81861,,,,,,
"NG13_R",14749,41.8457,-8.79483,,,,,,
"NG13_W",14754,41.8456,-8.77075,,,,,,
"NG20_E",14762,41.6294,-8.74812,,,,,,
"NG20_I",14766,41.6113,-8.72425,,,,,,
"NG20_M",14770,41.5932,-8.70039,,,,,,
"NG20_P",14772,41.6292,-8.70012,,,,,,
"NG20_Z",14782,41.629,-8.65212,,,,,,
"NG21_A",14783,41.6474,-8.748,,,,,,
"NG21_K",14793,41.6472,-8.69999,,,,,,
"NG21_Q",14798,41.6471,-8.67598,,,,,,
"NG22_C",14810,41.7735,-8.74715,,,,,,
"NG22_I",14816,41.7914,-8.72297,,,,,,
"NG22_L",14819,41.7553,-8.69918,,,,,,
"NG22_P",14822,41.8093,-8.69878,,,,,,
"NG22_X",14830,41.7731,-8.65094,,,,,,
"NG24_B",14859,41.9355,-8.74607,,,,,,
"NG24_H",14865,41.9534,-8.72183,,,,,,
"NG24_I",14866,41.9714,-8.7217,,,,,,
"NG24_L",14869,41.9353,-8.69784,,,,,,
"NG24_T",14876,41.9712,-8.67344,,,,,,
"NG24_W",14879,41.9351,-8.64961,,,,,,
"NG30",1306,41.594,-8.58143,,,,,,
"NG31_A",14908,41.6469,-8.62797,,,,,,
"NG31_G",14914,41.6648,-8.6038,,,,,,
"NG31_K",14918,41.6467,-8.57995,,,,,,
"NG31_M",14920,41.6827,-8.57962,,,,,,
"NG31_R",14924,41.6646,-8.55577,,,,,,
"NG31_T",14926,41.7006,-8.55542,,,,,,
"NG31_X",14930,41.6824,-8.53158,,,,,,
"NG35_C",15010,42.043,-8.62457,,,,,,
"NG35_G",15014,42.0249,-8.60058,,,,,,
"NG35_M",15020,42.0428,-8.57626,,,,,,
"NG35_R",15024,42.0247,-8.55228,,,,,,
"NG35_X",15030,42.0425,-8.52795,,,,,,
"NG35_Z",15032,42.0786,-8.52759,,,,,,
"NG43_W",15129,41.8437,-8.40955,,,,,,
"NG44_H",15140,41.9522,-8.48062,,,,,,
"NG44_L",15144,41.9341,-8.4567,,,,,,
"NG44_N",15146,41.9701,-8.4563,,,,,,
"NG44_Q",15148,41.9159,-8.43279,,,,,,
"NG44_S",15150,41.9519,-8.43238,,,,,,
"NG44_W",15154,41.9338,-8.40847,,,,,,
"NG51_A",15208,41.6455,-8.3879,,,,,,
"NG51_F",15213,41.6453,-8.3639,,,,,,
"NG51_G",15214,41.6634,-8.36367,,,,,,
"NG51_I",15216,41.6994,-8.36322,,,,,,
"NG51_M",15220,41.6812,-8.33942,,,,,,
"NG51_P",15222,41.7172,-8.33896,,,,,,
"NG51_V",15228,41.6448,-8.29188,,,,,,
"NG51_X",15230,41.6808,-8.29139,,,,,,
"NG53_N",15271,41.8792,-8.33684,,,,,,
"NG53_Q",15273,41.8251,-8.31347,,,,,,
"NG53_W",15279,41.8429,-8.28915,,,,,,
"NG53_Y",15281,41.8789,-8.28865,,,,,,
"NG55_A",15308,42.0056,-8.38347,,,,,,
"NG55_C",15310,42.0416,-8.38302,,,,,,
"NG55_E",15312,42.0777,-8.38258,,,,,,
"NG55_G",15314,42.0235,-8.3591,,,,,,
"NG55_I",15316,42.0595,-8.35864,,,,,,
"NG55_P",15322,42.0773,-8.33424,,,,,,
"NG60_D",15336,41.6086,-8.26838,,,,,,
"NG60_F",15338,41.5544,-8.24517,,,,,,
"NG60_H",15340,41.5904,-8.24465,,,,,,
"NG60_J",15342,41.6264,-8.24413,,,,,,
"NG60_R",15349,41.572,-8.19696,,,,,,
"NG60_T",15351,41.608,-8.19641,,,,,,
"NG62_B",15384,41.7527,-8.26635,,,,,,
"NG62_D",15386,41.7887,-8.26584,,,,,,
"NG62_K",15393,41.7343,-8.21853,,,,,,
"NG62_R",15399,41.7521,-8.19421,,,,,,
"NG62_U",15402,41.8061,-8.19339,,,,,,
"NG62_X",15405,41.7699,-8.16989,,,,,,
"NG64_C",15435,41.9507,-8.26353,,,,,,
"NG64_E",15437,41.9867,-8.26302,,,,,,
"NG64_G",15439,41.9325,-8.23968,,,,,,
"NG64_H",15440,41.9505,-8.23942,,,,,,
"NG64_N",15446,41.9683,-8.21503,,,,,,
"NG64_P",15447,41.9863,-8.21476,,,,,,
"NG66_A",15483,42.0948,-8.26148,,,,,,
"NG66_G",15488,42.1126,-8.23704,,,,,,
"NG66_K",15491,42.0944,-8.21313,,,,,,
"NG66_M",15493,42.1304,-8.21259,,,,,,
"NG66_R",15496,42.1122,-8.18868,,,,,,
"NG66_T",15498,42.1482,-8.18812,,,,,,
"NG71_C",15530,41.6796,-8.14728,,,,,,
"NG71_F",15533,41.6434,-8.12385,,,,,,
"NG71_J",15537,41.7154,-8.12267,,,,,,
"NG71_N",15541,41.6972,-8.09894,,,,,,
"NG71_R",15544,41.6609,-8.07553,,,,,,
"NG71_Z",15552,41.7147,-8.05058,,,,,,
"NG75_A",15578,42.0037,-8.14207,,,,,,
"NG75_B",15579,42.0217,-8.14178,,,,,,
"NG75_C",15580,42.0397,-8.14148,,,,,,
"NG75_D",15581,42.0577,-8.14119,,,,,,
"NG75_E",15582,42.0757,-8.1409,,,,,,
"NG75_G",15584,42.0215,-8.11763,,,,,,
"NG80_D",15606,41.6065,-8.02847,,,,,,
"NG80_G",15609,41.5702,-8.00514,,,,,,
"NG80_M",15615,41.588,-7.98083,,,,,,
"NG80_P",15617,41.624,-7.98016,,,,,,
"NG80_Q",15618,41.5517,-7.95752,,,,,,
"NG80_Y",15626,41.6055,-7.93251,,,,,,
"NG82_A",15653,41.7325,-8.02622,,,,,,
"NG82_H",15660,41.7683,-8.00153,,,,,,
"NG82_Q",15668,41.7317,-7.95411,,,,,,
"NG82_S",15670,41.7678,-7.95343,,,,,,
"NG82_U",15672,41.8038,-7.95274,,,,,,
"NG82_Y",15676,41.7855,-7.92903,,,,,,
"NG91_G",15734,41.6589,-7.88345,,,,,,
"NG91_I",15736,41.6949,-7.88273,,,,,,
"NG91_M",15740,41.6767,-7.85907,,,,,,
"NG91_P",15742,41.7127,-7.85834,,,,,,
"NG91_R",15744,41.6584,-7.83543,,,,,,
"NG91_X",15750,41.6761,-7.81104,,,,,,
"NG91_Z",15752,41.7121,-7.81028,,,,,,
"NG93_C",15780,41.8573,-7.90355,,,,,,
"NG93_E",15782,41.8933,-7.90283,,,,,,
"NG93_K",15788,41.8207,-7.85612,,,,,,
"NG93_M",15790,41.8567,-7.85538,,,,,,
"NG93_W",15799,41.8381,-7.8076,,,,,,
"NG93_Y",15801,41.8742,-7.80683,,,,,,
"Nisa",27057,39.4605,-7.636,,,,,,
"Nisa",1611,39.518741,-7.648888,,,,,,
"Nisa - Espirito Santo - Área nº 1",1731,39.4938333333,-7.605,,,,,,
"Nisa- Barragem do Poio",27574,39.5066666667,-7.58,,,,,,
"No Oceano Atlântico, ao largo Sagres",27091,36.998,-9.0443333333,,,,,,
"Nossa Senhora de Aracelis",227,"37.745833333333","-7.8866666666667",,"Nossa Senhora de Aracelis","02","PT","37.7460365","-7.8866561"
"Oeiras",1637,39.7071666667,-7.8881666667,,,,,,
"Oeiras - Passeio Marítimo",27291,"38.6788","-9.3165",,"Oeiras--passeio marítimo (INATEL)","11","PT","38.6801287","-9.3156445"
"Oeiras: Linda-a-Velha",354,38.709,-9.2351666667,,,,,,
"Olhao Municipality",27475,37.0276666667,-7.8448333333,,,,,,
"Ourique",27524,37.6718333333,-8.2523333333,,,,,,
"PA09",403,36.9934,-7.82135,,,,,,
"PA09_B",15804,36.9745,-7.86248,,,,,,
"PA09_E",15806,37.028264,-7.864691,,,,,,
"PA09_H",15809,36.991997,-7.842756,,,,,,
"PA09_P",15813,37.0282,-7.81701,,,,,,
"PA09_T",15817,37.0101,-7.79472,,,,,,
"PA09_Z",15821,37.0279,-7.77206,,,,,,
"Paço d'Arcos",1752,38.6926666667,-9.2916666667,,,,,,
"Paços da Serra, Gouveia",27447,40.463749,-7.639306,,,,,,
"Palácio Peninha - Sintra",1544,"38.768666666667","-9.461",,"PN Sintra-Cascais--Peninha","11","PT","38.7785435","-9.4639492"
"Palhais, Sertã",27359,39.76966,8.19095,,,,,,
"Pampilhosa - Serra do Buçaco",1818,40.3408333333,-8.4133333333,,,,,,
"Pampilhosa Da Serra - Barragem de Santa Luzia - Área nº 1",2026,40.0896666667,-7.8575,,,,,,
"Pancas - RNET",1558,38.7818333333,-8.9163333333,,,,,,
"Papoa / Cabo Carvoeiro",2035,39.3721666667,-9.376,,,,,,
"Paranhos - Porto",27597,41.1725,-8.6076666667,,,,,,
"Parque Ambiental do Alambre",27593,"38.489468","-9.029405","Portugal (mainland)","PN Arrábida--Alambre","15","PT","38.493576","-9.0281413"
"Parque Ambiental do Alambre",27469,38,9,,,,,,
"Parque Botânico do Monteiro Mor",2082,38.7753333333,-9.1673333333,,,,,,
"Parque Botânico Monteiro-Mor - Museu Nacional Traje",27149,38.7753333333,-9.1661666667,,,,,,
"Parque Cidade, ponte do lago grande.Nevogilde,Porto",27591,1,1,,,,,,
"Parque da Cidade - Porto",27211,41.1686666667,-8.683,,,,,,
"Parque da cidade do Porto",27150,41.1705,-8.6839,,,,,,
"Parque da Cidade Póvoa de Varzim",27581,"41.398666666667","-8.756",,"Parque da Cidade da Póvoa do Varzim","13","PT","41.3996295","-8.7534476"
"Parque da Paz - Almada",27184,38.662986,-9.167426,,,,,,
"Parque das Nações - Lisboa",1549,"38.782833333333","-9.0911666666667",,"Parque do Tejo","11","PT","38.7833131","-9.0920265"
"Parque de Avioso - Maia",27237,41.289,-8.6106666667,,,,,,
"Parque de Natureza de Noudar",27417,38.178,-7.0298333333,,,,,,
"Parque de Serralves, Porto",27307,41.159,-8.658,,,,,,
"Parque de Tejo",27386,"38.817166666667","-9.0805","Portugal (mainland)","Estuário do Tejo--Foz do Trancão","11","PT","38.7962394","-9.0906286"
"Parque de Tejo",27376,"38.837333333333","-9.0723333333333","Portugal (mainland)","Estuário do Tejo--Foz do Trancão","11","PT","38.7962394","-9.0906286"
"Parque do Tejo",199,"38.785833333333","-9.0938333333333",,"Parque do Tejo","11","PT","38.7833131","-9.0920265"
"Parque do Tejo",2052,"38.787166666667","-9.091",,"Parque do Tejo","11","PT","38.7833131","-9.0920265"
"Parque do Vale do Silêncio - Olivais - Lisboa",27479,38.7676666667,-9.1153333333,,,,,,
"Parque Eduardo VII, Lisboa",27233,"38.7283","-9.1533",,"Parque Eduardo VII","11","PT","38.728242","-9.1540682"
"Parque Florestal de Monsanto, Lisboa",299,38.7356666667,-9.198,,,,,,
"Parque M Carmona",2070,"38.694573","-9.422487","Portugal (mainland)","Cascais--Parque Marechal Carmona","11","PT","38.6925443","-9.4225359"
"Parque municipal do rio Fresno, Miranda do Douro",27595,41.4988333333,-6.2748333333,,,,,,
"Pateira de Fermentelos",200,40.576,-8.5108333333,,,,,,
"Paul da Barroca, Barroca d'Alva, Alcochete",2061,38.7311666667,-8.8981666667,,,,,,
"Paúl das Caniceiras",27358,38.8513333333,-9.1501666667,,,,,,
"paul de lagos",27154,"37.127","-8.6853333333333",,"Lagos--ETAR","08","PT","37.1218365","-8.6752188"
"Paúl de Rilvas, Alcochete",380,38.7056666667,-8.8765,,,,,,
"Paul do Boquilobo",126,39.36310556,-8.549077778,,,,,,
"Paul do Boquilobo IBA",59,39.36666667,-8.533333333,,,,,,
"Paul do Taipal IBA",60,"40.18333333","-8.6833",,"IBA Paul do Taipal","06","PT","40.1803438","-8.6874084"
"PB00",415,37.0835,-7.81996,,,,,,
"PB00_E",26424,37.1183882714,-7.8633464951,,,,,,
"PB00_I",26426,37.1001457215,-7.8411134983,,,,,,
"PB00_S",26427,37.0816729512,-7.7963946363,,,,,,
